# infected, recovered, dead, cumulative
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
       3,        0,        0,        3
      19,        0,        1,       20
      59,        1,        2,       62
     150,        2,        3,      155
     221,        1,        7,      229
     311,        1,       10,      322
     438,        3,       12,      453
     593,       45,       17,      655
     821,       46,       21,      888
    1053,       46,       29,     1128
    1577,       83,       34,     1694
    1835,      149,       52,     2036
    2263,      160,       79,     2502
    2706,      276,      107,     3089
    3296,      414,      148,     3858
    3916,      523,      197,     4636
    5061,      589,      233,     5883
    6387,      622,      366,     7375
    7985,      724,      463,     9172
    8794,      724,      631,    10149
   10590,     1045,      827,    12462
   13052,     1045,     1016,    15113
   14955,     1439,     1266,    17660
   17750,     1966,     1441,    21157
   20603,     2335,     1809,    24747
   23073,     2749,     2158,    27980
   26062,     2941,     2503,    31506
   28710,     4025,     2978,    35713
   33190,     4440,     3405,    41035
   38549,     4440,     4032,    47021
   42681,     6072,     4825,    53578
   46638,     7024,     5476,    59138
   50826,     7024,     6077,    63927
   54030,     8326,     6820,    69176
   57521,     9362,     7503,    74386
   62013,    10361,     8215,    80589
   66414,    10950,     9134,    86498
   70065,    12384,    10023,    92472
   73880,    13030,    10779,    97689
   75528,    14620,    11591,   101739
   77635,    15729,    12428,   105792
   80572,    16847,    13155,   110574
   83049,    18278,    13915,   115242
   85388,    19758,    14681,   119827
   88274,    20996,    15362,   124632
   91246,    21815,    15887,   128948
   93187,    22837,    16523,   132547
   94067,    24392,    17127,   135586
   95262,    26491,    17669,   139422
   96877,    28470,    18279,   143626
   98273,    30455,    18849,   147577
  100269,    32534,    19468,   152271
  102253,    34211,    19899,   156363
  103616,    35435,    20465,   159516
  104291,    37130,    21067,   162488
  105418,    38092,    21645,   165155
  106607,    40164,    22170,   168941
