# infected, recovered, dead, cumulative
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       0,        0,        0,        0
       1,        0,        0,        1
       1,        0,        0,        1
       1,        0,        0,        1
       1,        0,        0,        1
       1,        0,        0,        1
       1,        0,        0,        1
       1,        0,        0,        1
       1,        0,        0,        1
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       2,        0,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       0,        2,        0,        2
       4,        2,        0,        6
      11,        2,        0,       13
      13,        2,        0,       15
      30,        2,        0,       32
      43,        2,        0,       45
      82,        2,        0,       84
     118,        2,        0,      120
     162,        2,        1,      165
     218,        2,        2,      222
     254,        2,        3,      259
     393,        2,        5,      400
     460,       30,       10,      500
     626,       30,       17,      673
    1013,       32,       28,     1073
    1628,       32,       35,     1695
    2040,      183,       54,     2277
    2039,      183,       55,     2277
    4906,      193,      133,     5232
    5679,      517,      195,     6391
    6992,      517,      289,     7798
    9070,      530,      342,     9942
   10187,     1028,      533,    11748
   12206,     1081,      623,    13910
   16026,     1107,      830,    17963
   17779,     1588,     1043,    20410
   21874,     2125,     1375,    25374
   24421,     2575,     1772,    28768
   30250,     2575,     2311,    35136
   33283,     3794,     2808,    39885
   40501,     5367,     3647,    49515
   46406,     7015,     4365,    57786
   51224,     9357,     5138,    65719
   54968,    12285,     5982,    73235
   58598,    14709,     6803,    80110
   63460,    16780,     7716,    87956
   68200,    19259,     8464,    95923
   72084,    22647,     9387,   104118
   74974,    26743,    10348,   112065
   77488,    30513,    11198,   119199
   80002,    34219,    11947,   126168
   80925,    38080,    12641,   131646
   82897,    40437,    13341,   136675
   84689,    43208,    14045,   141942
   85407,    48021,    14792,   148220
   85610,    52165,    15447,   153222
   86524,    55668,    16081,   158273
   87312,    59109,    16606,   163027
   87231,    62391,    17209,   166831
   87616,    64727,    17756,   170099
   86981,    67504,    18056,   172541
   88083,    70853,    18708,   177644
   90836,    74797,    19315,   184948
   96040,    74797,    20002,   190839
   96886,    74797,    20043,   191726
